"gene_id","ENTREZID","SYMBOL","logFC_1W","FDR_1W","direction_1W","logFC_4W","FDR_4W","direction_4W","direction_persistent","category","step07_row_id"
"G10090_14319",100039192,"",5.96730048976589,1.15623753290511e-06,"Up",2.20902504443787,0.0343560500504154,"Up","Up","persistent_direction_consistent",226
"G10090_1486",108167814,"",-2.10450761496506,1.96238951558052e-06,"Down",-1.07687273129139,0.000686862404653068,"Down","Down","persistent_direction_consistent",260
"G10090_24011",100039257,"",1.28130694926037,1.57364606932338e-07,"Up",1.52177504677504,0.00168810607157259,"Up","Up","persistent_direction_consistent",693
"G10090_2696",102636554,"",-1.50462717594615,1.66409118621211e-05,"Down",-1.02366562648351,0.0051912533318339,"Down","Down","persistent_direction_consistent",793
"G10090_30042",630751,"",-1.27680974136444,0.00295151193962996,"Down",-1.22213687016765,0.00114330417081724,"Down","Down","persistent_direction_consistent",906
"G10090_31485",108168679,"",1.28467608805308,1.11391863492668e-07,"Up",1.09250604432863,0.000560768012641758,"Up","Up","persistent_direction_consistent",972
"G10090_9533",100039293,"",2.3118674457518,4.50247115891556e-07,"Up",1.24978214340329,0.00825175656299382,"Up","Up","persistent_direction_consistent",1381
