"","(Intercept)","treatmentACLR"
"M130L",1,0
"M130R",1,1
"M135L",1,0
"M135R",1,1
"M142L",1,0
"M142R",1,1
"M143L",1,0
"M143R",1,1
"M147L",1,0
"M147R",1,1
"M153L",1,0
"M153R",1,1
"M158L",1,0
"M158R",1,1
"M160L",1,0
"M160R",1,1
"M163L",1,0
"M163R",1,1
"M167L",1,0
"M167R",1,1
"M174L",1,0
"M174R",1,1
"M178L",1,0
"M178R",1,1
