"role","alternative_group","required","source","destination","source_path_length","destination_path_length","exists","copied","size_bytes","note"
"primary_step11C_CellAge_overlap_for_H2w13_annotation","primary_step11C_CellAge_overlap_for_H2w13_annotation",FALSE,"E:/R/ACLsenescence2/rebuild_submission/02_mouse_discovery/07_tables/step11C_intersect_current_gorth_mapping_with_CellAge_clean/step11C_persistent_CellAge_overlap_78_genes.csv | E:/R/ACLsenescence2/rebuild_submission/02_mouse_discovery/07_tables/step11C_intersect_current_gorth_mapping_with_CellAge_clean/step11C_persistent_CellAge_overlap_78_genes_compact.csv | E:/R/ACLsenescence2/rebuild_submission/02_mouse_discovery/tables/step11C_intersect_current_gorth_mapping_with_CellAge_clean/step11C_persistent_CellAge_overlap_78_genes.csv | E:/R/ACLsenescence2/rebuild_submission/02_mouse_discovery/tables/step11C_intersect_current_gorth_mapping_with_CellAge_clean/step11C_persistent_CellAge_overlap_78_genes_compact.csv | E:/R/ACLsenescence2/rebuild_submission/02_mouse_discovery/07_tables/step11C_intersect_current_gorth_mapping_with_CellAge_clean/step11C_persistent_CellAge_overlap_78_genes.csv | E:/R/ACLsenescence2/rebuild_submission/02_mouse_discovery/07_tables/step11C_intersect_current_gorth_mapping_with_CellAge_clean/step11C_persistent_CellAge_overlap_78_genes_compact.csv","E:/R/ACLsenescence2/rebuild_submission/02_pig_early_fastp_sensitivity/10_submission/H2w_fastp_minpkg_20260524_223735/source_data/primary_inputs_used_by_sensitivity/step11C_CellAge_overlap_used_for_H2w13_annotation.csv",1077,217,FALSE,FALSE,NA,"missing_optional_all_exact_alternatives"
"H2w1_smoke_test_summary","",FALSE,"E:/R/ACLsenescence2/rebuild_submission/02_pig_early_fastp_sensitivity/tables/stepH2w1_wsl_fastp_smoke_test_summary.csv","E:/R/ACLsenescence2/rebuild_submission/02_pig_early_fastp_sensitivity/10_submission/H2w_fastp_minpkg_20260524_223735/source_data/00_fastp_qc/stepH2w1_wsl_fastp_smoke_test_summary.csv",118,182,FALSE,FALSE,NA,"missing_optional"
"H2w1_smoke_test_file_check","",FALSE,"E:/R/ACLsenescence2/rebuild_submission/02_pig_early_fastp_sensitivity/tables/stepH2w1_wsl_fastp_smoke_test_file_check.csv","E:/R/ACLsenescence2/rebuild_submission/02_pig_early_fastp_sensitivity/10_submission/H2w_fastp_minpkg_20260524_223735/source_data/00_fastp_qc/stepH2w1_wsl_fastp_smoke_test_file_check.csv",121,185,FALSE,FALSE,NA,"missing_optional"
"H2w1_fastp_version_log","",FALSE,"E:/R/ACLsenescence2/rebuild_submission/02_pig_early_fastp_sensitivity/logs/stepH2w1_wsl_fastp_version_check.log","E:/R/ACLsenescence2/rebuild_submission/02_pig_early_fastp_sensitivity/10_submission/H2w_fastp_minpkg_20260524_223735/logs/H2w1/stepH2w1_wsl_fastp_version_check.log",111,163,FALSE,FALSE,NA,"missing_optional"
"H2w1_smoke_fastp_log","",FALSE,"E:/R/ACLsenescence2/rebuild_submission/02_pig_early_fastp_sensitivity/logs/stepH2w1_CON1_smoke_fastp.log","E:/R/ACLsenescence2/rebuild_submission/02_pig_early_fastp_sensitivity/10_submission/H2w_fastp_minpkg_20260524_223735/logs/H2w1/stepH2w1_CON1_smoke_fastp.log",104,156,FALSE,FALSE,NA,"missing_optional"
