"branch","contrast","timepoint","de_file","gene_id_col","symbol_col","symbol_source","n_symbol_overlap_from_file","n_symbol_overlap_final","logfc_col","p_col","fdr_col","n_ranked_symbols","removed_invalid_rows","duplicated_symbol_rows_removed","min_rank_stat","max_rank_stat"
"untrimmed","ACLT_untreated_t7_vs_Control","t7","E:/R/ACLsenescence2/rebuild_submission/02_pig_early/tables/step17_pig_early_DE_t7_vs_CON_QLF.csv","gene_id","gene_name","file_column:gene_name",3350,3350,"logFC","PValue","FDR",14229,0,4,-10.1941591648398,11.3200611519839
"untrimmed","ACLT_untreated_t28_vs_Control","t28","E:/R/ACLsenescence2/rebuild_submission/02_pig_early/tables/step17_pig_early_DE_t28_vs_CON_QLF.csv","gene_id","gene_name","file_column:gene_name",3311,3311,"logFC","PValue","FDR",13998,0,4,-10.9176683923407,9.34536134805998
"trimmed","ACLT_untreated_t7_vs_Control","t7","E:/R/ACLsenescence2/rebuild_submission/02_pig_early_fastp_sensitivity/tables/stepH2w6_trimmed_DE_ACLT_t7_vs_Control_t0_QLF.csv","gene_id",NA,"mapped_from_gene_id_using_untrimmed_DE_annotation; original_symbol_overlap=0",0,3349,"logFC","PValue","FDR",14230,171,4,-10.3402581509464,11.2501787797876
"trimmed","ACLT_untreated_t28_vs_Control","t28","E:/R/ACLsenescence2/rebuild_submission/02_pig_early_fastp_sensitivity/tables/stepH2w6_trimmed_DE_ACLT_t28_vs_Control_t0_QLF.csv","gene_id",NA,"mapped_from_gene_id_using_untrimmed_DE_annotation; original_symbol_overlap=0",0,3312,"logFC","PValue","FDR",14032,128,4,-10.9733412814573,9.3201835855251
