"sample_id","core_group","read_label","fastq_stub","Basic Statistics","Per base sequence quality","Per tile sequence quality","Per sequence quality scores","Per base sequence content","Per sequence GC content","Per base N content","Sequence Length Distribution","Sequence Duplication Levels","Overrepresented sequences","Adapter Content"
"CON1","CON_t0","R1","CON1_R1","PASS","PASS","PASS","PASS","FAIL","PASS","PASS","PASS","FAIL","WARN","PASS"
"CON2","CON_t0","R1","CON2_R1","PASS","PASS","WARN","PASS","FAIL","PASS","PASS","PASS","FAIL","WARN","PASS"
"CON3","CON_t0","R1","CON3_R1","PASS","PASS","PASS","PASS","FAIL","PASS","PASS","PASS","FAIL","WARN","PASS"
"CON4","CON_t0","R1","CON4_R1","PASS","PASS","PASS","PASS","FAIL","PASS","PASS","PASS","FAIL","PASS","PASS"
"CON5","CON_t0","R1","CON5_R1","PASS","PASS","PASS","PASS","FAIL","PASS","PASS","PASS","FAIL","PASS","PASS"
"CON6","CON_t0","R1","CON6_R1","PASS","PASS","WARN","PASS","FAIL","PASS","PASS","PASS","WARN","PASS","PASS"
"INJS1","ACLT_untreated_t7","R1","INJS1_R1","PASS","PASS","PASS","PASS","FAIL","PASS","PASS","PASS","FAIL","PASS","PASS"
"INJS2","ACLT_untreated_t7","R1","INJS2_R1","PASS","PASS","PASS","PASS","FAIL","WARN","PASS","PASS","FAIL","WARN","PASS"
"INJS3","ACLT_untreated_t7","R1","INJS3_R1","PASS","PASS","PASS","PASS","FAIL","PASS","PASS","PASS","FAIL","PASS","PASS"
"INJS4","ACLT_untreated_t7","R1","INJS4_R1","PASS","PASS","WARN","PASS","FAIL","WARN","PASS","PASS","WARN","PASS","PASS"
"INJS5","ACLT_untreated_t7","R1","INJS5_R1","PASS","PASS","PASS","PASS","FAIL","WARN","PASS","PASS","FAIL","WARN","PASS"
"INJS6","ACLT_untreated_t7","R1","INJS6_R1","PASS","PASS","PASS","PASS","FAIL","WARN","PASS","PASS","WARN","PASS","PASS"
"INJL1","ACLT_untreated_t28","R1","INJL1_R1","PASS","PASS","PASS","PASS","FAIL","PASS","PASS","PASS","FAIL","PASS","PASS"
"INJL2","ACLT_untreated_t28","R1","INJL2_R1","PASS","PASS","WARN","PASS","FAIL","PASS","PASS","PASS","WARN","PASS","PASS"
"INJL3","ACLT_untreated_t28","R1","INJL3_R1","PASS","PASS","PASS","PASS","FAIL","PASS","PASS","PASS","FAIL","PASS","PASS"
"INJL4","ACLT_untreated_t28","R1","INJL4_R1","PASS","PASS","PASS","PASS","FAIL","PASS","PASS","PASS","FAIL","WARN","PASS"
"INJL5","ACLT_untreated_t28","R1","INJL5_R1","PASS","PASS","PASS","PASS","FAIL","PASS","PASS","PASS","FAIL","WARN","PASS"
"INJL6","ACLT_untreated_t28","R1","INJL6_R1","PASS","PASS","WARN","PASS","FAIL","PASS","PASS","PASS","WARN","PASS","PASS"
"CON1","CON_t0","R2","CON1_R2","PASS","PASS","PASS","PASS","FAIL","PASS","PASS","PASS","FAIL","WARN","PASS"
"CON2","CON_t0","R2","CON2_R2","PASS","PASS","FAIL","PASS","FAIL","PASS","PASS","PASS","FAIL","PASS","PASS"
"CON3","CON_t0","R2","CON3_R2","PASS","PASS","FAIL","PASS","FAIL","PASS","FAIL","PASS","FAIL","PASS","PASS"
"CON4","CON_t0","R2","CON4_R2","PASS","PASS","PASS","PASS","FAIL","PASS","PASS","PASS","FAIL","PASS","PASS"
"CON5","CON_t0","R2","CON5_R2","PASS","PASS","PASS","PASS","FAIL","PASS","PASS","PASS","FAIL","PASS","PASS"
"CON6","CON_t0","R2","CON6_R2","PASS","PASS","FAIL","PASS","FAIL","PASS","PASS","PASS","WARN","PASS","PASS"
"INJS1","ACLT_untreated_t7","R2","INJS1_R2","PASS","PASS","FAIL","PASS","FAIL","PASS","FAIL","PASS","FAIL","PASS","PASS"
"INJS2","ACLT_untreated_t7","R2","INJS2_R2","PASS","PASS","PASS","PASS","FAIL","WARN","PASS","PASS","FAIL","WARN","PASS"
"INJS3","ACLT_untreated_t7","R2","INJS3_R2","PASS","PASS","PASS","PASS","FAIL","PASS","PASS","PASS","WARN","PASS","PASS"
"INJS4","ACLT_untreated_t7","R2","INJS4_R2","PASS","PASS","FAIL","PASS","FAIL","PASS","PASS","PASS","WARN","PASS","PASS"
"INJS5","ACLT_untreated_t7","R2","INJS5_R2","PASS","PASS","FAIL","PASS","FAIL","PASS","FAIL","PASS","WARN","PASS","PASS"
"INJS6","ACLT_untreated_t7","R2","INJS6_R2","PASS","PASS","PASS","PASS","FAIL","PASS","PASS","PASS","WARN","PASS","PASS"
"INJL1","ACLT_untreated_t28","R2","INJL1_R2","PASS","PASS","PASS","PASS","FAIL","PASS","PASS","PASS","FAIL","PASS","PASS"
"INJL2","ACLT_untreated_t28","R2","INJL2_R2","PASS","PASS","FAIL","PASS","FAIL","PASS","PASS","PASS","WARN","PASS","PASS"
"INJL3","ACLT_untreated_t28","R2","INJL3_R2","PASS","PASS","FAIL","PASS","FAIL","PASS","FAIL","PASS","WARN","PASS","PASS"
"INJL4","ACLT_untreated_t28","R2","INJL4_R2","PASS","PASS","PASS","PASS","FAIL","PASS","PASS","PASS","FAIL","WARN","PASS"
"INJL5","ACLT_untreated_t28","R2","INJL5_R2","PASS","PASS","PASS","PASS","FAIL","PASS","PASS","PASS","FAIL","WARN","PASS"
"INJL6","ACLT_untreated_t28","R2","INJL6_R2","PASS","PASS","FAIL","PASS","FAIL","PASS","PASS","PASS","WARN","PASS","PASS"
