"pathway","n_genes_in_pathway","n_genes_present_in_t7_rank","n_genes_present_in_t28_rank"
"HALLMARK_ADIPOGENESIS",193,175,175
"HALLMARK_ALLOGRAFT_REJECTION",198,149,143
"HALLMARK_ANDROGEN_RESPONSE",97,83,82
"HALLMARK_ANGIOGENESIS",34,31,31
"HALLMARK_APICAL_JUNCTION",194,152,148
"HALLMARK_APICAL_SURFACE",42,31,29
"HALLMARK_APOPTOSIS",159,138,136
"HALLMARK_BILE_ACID_METABOLISM",109,75,74
"HALLMARK_CHOLESTEROL_HOMEOSTASIS",72,67,66
"HALLMARK_COAGULATION",132,96,96
"HALLMARK_COMPLEMENT",188,152,151
"HALLMARK_DNA_REPAIR",145,134,134
"HALLMARK_E2F_TARGETS",200,182,182
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",195,173,170
"HALLMARK_ESTROGEN_RESPONSE_EARLY",194,150,149
"HALLMARK_ESTROGEN_RESPONSE_LATE",192,141,138
"HALLMARK_FATTY_ACID_METABOLISM",154,129,128
"HALLMARK_G2M_CHECKPOINT",197,184,184
"HALLMARK_GLYCOLYSIS",197,156,156
"HALLMARK_HEDGEHOG_SIGNALING",36,26,26
"HALLMARK_HEME_METABOLISM",189,145,144
"HALLMARK_HYPOXIA",195,166,166
"HALLMARK_IL2_STAT5_SIGNALING",192,161,159
"HALLMARK_IL6_JAK_STAT3_SIGNALING",82,68,68
"HALLMARK_INFLAMMATORY_RESPONSE",196,150,146
"HALLMARK_INTERFERON_ALPHA_RESPONSE",89,77,77
"HALLMARK_INTERFERON_GAMMA_RESPONSE",183,154,151
"HALLMARK_KRAS_SIGNALING_DN",189,78,76
"HALLMARK_KRAS_SIGNALING_UP",197,155,150
"HALLMARK_MITOTIC_SPINDLE",196,184,182
"HALLMARK_MTORC1_SIGNALING",197,183,182
"HALLMARK_MYC_TARGETS_V1",198,176,176
"HALLMARK_MYC_TARGETS_V2",57,53,53
"HALLMARK_MYOGENESIS",195,157,154
"HALLMARK_NOTCH_SIGNALING",32,32,32
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",192,171,171
"HALLMARK_P53_PATHWAY",188,165,163
"HALLMARK_PANCREAS_BETA_CELLS",37,16,17
"HALLMARK_PEROXISOME",102,80,80
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",103,89,88
"HALLMARK_PROTEIN_SECRETION",93,85,85
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",47,41,41
"HALLMARK_SPERMATOGENESIS",126,65,62
"HALLMARK_TGF_BETA_SIGNALING",53,50,50
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",193,170,167
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",112,103,103
"HALLMARK_UV_RESPONSE_DN",141,133,133
"HALLMARK_UV_RESPONSE_UP",155,127,127
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",42,36,36
"HALLMARK_XENOBIOTIC_METABOLISM",191,148,144
