"metadata_sample_value","metadata_geo_accession","matched_by_exact_matrix_col","matched_by_geo_accession","metadata_group_value"
"GSM7140486_CON1_synovium","GSM7140486",TRUE,TRUE,"Control_52W"
"GSM7140491_CON2_synovium","GSM7140491",TRUE,TRUE,"Control_52W"
"GSM7140495_CON3_synovium","GSM7140495",TRUE,TRUE,"Control_52W"
"GSM7140500_CON4_synovium","GSM7140500",TRUE,TRUE,"Control_52W"
"GSM7140502_CON5_synovium","GSM7140502",TRUE,TRUE,"Control_52W"
"GSM7140507_CON6_synovium","GSM7140507",TRUE,TRUE,"Control_52W"
"GSM7140511_CON7_synovium","GSM7140511",TRUE,TRUE,"Control_52W"
"GSM7140516_CON8_synovium","GSM7140516",TRUE,TRUE,"Control_52W"
"GSM7140518_CON9_synovium","GSM7140518",TRUE,TRUE,"Control_52W"
"GSM7140523_CON10_synovium","GSM7140523",TRUE,TRUE,"Control_52W"
"GSM7140527_CON11_synovium","GSM7140527",TRUE,TRUE,"Control_52W"
"GSM7140532_CON12_synovium","GSM7140532",TRUE,TRUE,"Control_52W"
"GSM7140487_ACLT1_synovium","GSM7140487",TRUE,TRUE,"ACLT_alone_52W"
"GSM7140488_ACLT2_synovium","GSM7140488",TRUE,TRUE,"ACLT_alone_52W"
"GSM7140489_ACLT3_synovium","GSM7140489",TRUE,TRUE,"ACLT_alone_52W"
"GSM7140490_ACLT4_synovium","GSM7140490",TRUE,TRUE,"ACLT_alone_52W"
"GSM7140492_ACLT5_synovium","GSM7140492",TRUE,TRUE,"ACLT_alone_52W"
"GSM7140493_ACLT6_synovium","GSM7140493",TRUE,TRUE,"ACLT_alone_52W"
"GSM7140494_ACLT7_synovium","GSM7140494",TRUE,TRUE,"ACLT_alone_52W"
"GSM7140496_ACLT8_synovium","GSM7140496",TRUE,TRUE,"ACLT_alone_52W"
"GSM7140497_ACLT9_synovium","GSM7140497",TRUE,TRUE,"ACLT_alone_52W"
"GSM7140498_ACLT10_synovium","GSM7140498",TRUE,TRUE,"ACLT_alone_52W"
"GSM7140499_ACLT11_synovium","GSM7140499",TRUE,TRUE,"ACLT_alone_52W"
"GSM7140501_ACLT12_synovium","GSM7140501",TRUE,TRUE,"ACLT_alone_52W"
