"group","n_samples","mean_total_estimated_counts","median_total_estimated_counts","min_total_estimated_counts","max_total_estimated_counts","mean_detected_genes_count_gt0","median_detected_genes_count_gt0","min_detected_genes_count_gt0","max_detected_genes_count_gt0","mean_gene_level_TPM_sum","min_gene_level_TPM_sum","max_gene_level_TPM_sum","total_effective_length_na_n","total_effective_length_nonpositive_n"
"ACLT_alone_52W",12,10601788.2316667,10427778.381,7706255.524,18669779.773,16437.6666666667,16514,15555,16912,979864.27529875,974016.532623,988328.28969,0,0
"Control_52W",12,11550675.10975,11761612.241,7108677.116,16354930.297,16864.6666666667,16770.5,16538,17390,978074.810130167,973436.502033,981863.043931,0,0
"Reconstruction_52W",12,13830394.4438333,14124377.446,8900906.406,17336699.904,16497.6666666667,16566.5,16005,17139,982707.164121833,976122.315347,989178.247004,0,0
"Repair_52W",12,14067516.1451667,13727374.0155,11246102.401,17197856.187,16692.6666666667,16764,16198,17117,979945.302488,973187.293597,985606.317764,0,0
