"PC","variance_fraction","variance_percent"
"PC1",0.263110975077154,26.3110975077154
"PC2",0.127132426541129,12.7132426541129
"PC3",0.0964899284738847,9.64899284738846
"PC4",0.079974438161682,7.9974438161682
"PC5",0.0487296440912668,4.87296440912668
"PC6",0.0426253801572662,4.26253801572662
"PC7",0.0393709965609703,3.93709965609703
"PC8",0.0336620044629823,3.36620044629823
"PC9",0.0282774468084961,2.82774468084961
"PC10",0.0249043529390812,2.49043529390812
"PC11",0.0245728497083509,2.45728497083509
"PC12",0.0219272326277965,2.19272326277965
"PC13",0.0210282007483677,2.10282007483677
"PC14",0.0193157954343724,1.93157954343724
"PC15",0.0191315195865958,1.91315195865958
"PC16",0.0178621477901049,1.78621477901049
"PC17",0.0163914361405314,1.63914361405314
"PC18",0.0149355521472416,1.49355521472416
"PC19",0.0136611973095521,1.36611973095521
"PC20",0.0130828754545201,1.30828754545201
"PC21",0.0129530888303302,1.29530888303302
"PC22",0.0112540120790642,1.12540120790642
"PC23",0.00960649886925937,0.960649886925937
"PC24",4.47114104814225e-31,4.47114104814225e-29
