"category","gene"
"strict_and_direction_consistent","SDC1"
"strict_and_direction_consistent","SPARC"
"strict_and_direction_consistent","LOXL2"
"strict_and_direction_consistent","PPARG"
"not_tested_in_chronic_DE","CCNB1"
"not_tested_in_chronic_DE","FOXM1"
"not_tested_in_chronic_DE","TTK"
"not_tested_in_chronic_DE","CBS"
"opposite_or_reversed","TNFSF15"
