"sample_id_merge","sample_id","core_group","source_name","injury_raw","treatment_raw","time_raw","time_unit_raw","injury_label","treatment_label","study_group_raw","core_validation_use","organism_part","sampling_site","sex","age","sdrf__Source Name","sdrf__Comment[ENA_SAMPLE]","sdrf__Comment[BioSD_SAMPLE]","sdrf__Characteristics[organism]","sdrf__Characteristics[breed]","sdrf__Characteristics[age]","sdrf__Unit[time unit]","sdrf__Characteristics[sex]","sdrf__Characteristics[genotype]","sdrf__Characteristics[injury]","sdrf__Characteristics[treatment]","sdrf__Characteristics[organism part]","sdrf__Characteristics[sampling site]","sdrf__Material Type","sdrf__Protocol REF","sdrf__Protocol REF.1","sdrf__Protocol REF.2","sdrf__Protocol REF.3","sdrf__Extract Name","sdrf__Comment[LIBRARY_LAYOUT]","sdrf__Comment[LIBRARY_SELECTION]","sdrf__Comment[LIBRARY_SOURCE]","sdrf__Comment[LIBRARY_STRATEGY]","sdrf__Comment[NOMINAL_LENGTH]","sdrf__Comment[NOMINAL_SDEV]","sdrf__Protocol REF.4","sdrf__Performer","sdrf__Assay Name","sdrf__Technology Type","sdrf__Comment[ENA_EXPERIMENT]","sdrf__Scan Name","sdrf__Comment[SUBMITTED_FILE_NAME]","sdrf__Comment[ENA_RUN]","sdrf__Comment[FASTQ_URI]","sdrf__Comment[SPOT_LENGTH]","sdrf__Comment[READ_INDEX_1_BASE_COORD]","sdrf__Factor Value[injury]","sdrf__Factor Value[treatment]","sdrf__Factor Value[time]","sdrf__Unit[time unit].1","analysis__sample_id","analysis__source_name","analysis__injury_raw","analysis__treatment_raw","analysis__time_raw","analysis__time_unit_raw","analysis__injury_label","analysis__treatment_label","analysis__study_group_raw","analysis__core_validation_use","analysis__core_group","analysis__organism_part","analysis__sampling_site","analysis__sex","analysis__age","coremeta__sample_id","coremeta__source_name","coremeta__core_group","coremeta__injury_label","coremeta__treatment_label","coremeta__time_raw","coremeta__time_unit_raw","coremeta__sex","coremeta__age","coremeta__ENA_SAMPLE","coremeta__ENA_EXPERIMENT","coremeta__ENA_RUN","samplelevel__Source Name","samplelevel__Assay Name","samplelevel__Characteristics[organism part]","samplelevel__Characteristics[sampling site]","samplelevel__Characteristics[injury]","samplelevel__Characteristics[treatment]","samplelevel__Factor Value[injury]","samplelevel__Factor Value[treatment]","samplelevel__Factor Value[time]","samplelevel__Unit[time unit]","samplelevel__Characteristics[age]","samplelevel__Characteristics[sex]","samplelevel__Comment[ENA_SAMPLE]","samplelevel__Comment[ENA_EXPERIMENT]","samplelevel__Comment[ENA_RUN]","manifest__sample_id","manifest__core_group","manifest__sex","manifest__age","manifest__ENA_RUN","manifest__R1_file","manifest__R1_URI","manifest__R2_file","manifest__R2_URI"
"CON1","CON1","CON_t0","CON1","none","not applicable",0,"month","control","control","control__control__t0",TRUE,"synovial membrane","perimeniscal medial femorotibial joint","male",17.1,"CON1","ERS2393421","SAMEA1100143","Sus scrofa","Yucatan",17.1,"month","male","wild type genotype","none","not applicable","synovial membrane","perimeniscal medial femorotibial joint","organism part","P-MTAB-73625","P-MTAB-73629","P-MTAB-73626","P-MTAB-73627","CON1","PAIRED","PolyA","TRANSCRIPTOMIC","RNA-Seq",50,1,"P-MTAB-73628","Biopolymers Facility, Harvard Medical School, Boston MA","CON1","sequencing assay","ERX2528285","CON1_R1.fastq.gz","CON1_R1.fastq.gz","ERR2508834","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/004/ERR2508834/ERR2508834_1.fastq.gz",100,51,"none","not applicable",0,"day","CON1","CON1","none","not applicable",0,"month","control","control","control__control__t0",TRUE,"CON_t0","synovial membrane","perimeniscal medial femorotibial joint","male",17.1,"CON1","CON1","CON_t0","control","control",0,"month","male",17.1,"ERS2393421","ERX2528285","ERR2508834","CON1","CON1","synovial membrane","perimeniscal medial femorotibial joint","none","not applicable","none","not applicable",0,"month",17.1,"male","ERS2393421","ERX2528285","ERR2508834","CON1","CON_t0","male",17.1,"ERR2508834","CON1_R1.fastq.gz","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/004/ERR2508834/ERR2508834_1.fastq.gz","CON1_R2.fastq.gz","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/004/ERR2508834/ERR2508834_2.fastq.gz"
"CON2","CON2","CON_t0","CON2","none","not applicable",0,"month","control","control","control__control__t0",TRUE,"synovial membrane","perimeniscal medial femorotibial joint","female",17.8,"CON2","ERS2393422","SAMEA1100144","Sus scrofa","Yucatan",17.8,"month","female","wild type genotype","none","not applicable","synovial membrane","perimeniscal medial femorotibial joint","organism part","P-MTAB-73625","P-MTAB-73629","P-MTAB-73626","P-MTAB-73627","CON2","PAIRED","PolyA","TRANSCRIPTOMIC","RNA-Seq",50,1,"P-MTAB-73628","Biopolymers Facility, Harvard Medical School, Boston MA","CON2","sequencing assay","ERX2528286","CON2_R1.fastq.gz","CON2_R1.fastq.gz","ERR2508835","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/005/ERR2508835/ERR2508835_1.fastq.gz",100,51,"none","not applicable",0,"day","CON2","CON2","none","not applicable",0,"month","control","control","control__control__t0",TRUE,"CON_t0","synovial membrane","perimeniscal medial femorotibial joint","female",17.8,"CON2","CON2","CON_t0","control","control",0,"month","female",17.8,"ERS2393422","ERX2528286","ERR2508835","CON2","CON2","synovial membrane","perimeniscal medial femorotibial joint","none","not applicable","none","not applicable",0,"month",17.8,"female","ERS2393422","ERX2528286","ERR2508835","CON2","CON_t0","female",17.8,"ERR2508835","CON2_R1.fastq.gz","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/005/ERR2508835/ERR2508835_1.fastq.gz","CON2_R2.fastq.gz","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/005/ERR2508835/ERR2508835_2.fastq.gz"
"CON3","CON3","CON_t0","CON3","none","not applicable",0,"month","control","control","control__control__t0",TRUE,"synovial membrane","perimeniscal medial femorotibial joint","male",18,"CON3","ERS2393423","SAMEA1100145","Sus scrofa","Yucatan",18,"month","male","wild type genotype","none","not applicable","synovial membrane","perimeniscal medial femorotibial joint","organism part","P-MTAB-73625","P-MTAB-73629","P-MTAB-73626","P-MTAB-73627","CON3","PAIRED","PolyA","TRANSCRIPTOMIC","RNA-Seq",50,1,"P-MTAB-73628","Biopolymers Facility, Harvard Medical School, Boston MA","CON3","sequencing assay","ERX2528287","CON3_R1.fastq.gz","CON3_R1.fastq.gz","ERR2508836","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/006/ERR2508836/ERR2508836_1.fastq.gz",100,51,"none","not applicable",0,"day","CON3","CON3","none","not applicable",0,"month","control","control","control__control__t0",TRUE,"CON_t0","synovial membrane","perimeniscal medial femorotibial joint","male",18,"CON3","CON3","CON_t0","control","control",0,"month","male",18,"ERS2393423","ERX2528287","ERR2508836","CON3","CON3","synovial membrane","perimeniscal medial femorotibial joint","none","not applicable","none","not applicable",0,"month",18,"male","ERS2393423","ERX2528287","ERR2508836","CON3","CON_t0","male",18,"ERR2508836","CON3_R1.fastq.gz","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/006/ERR2508836/ERR2508836_1.fastq.gz","CON3_R2.fastq.gz","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/006/ERR2508836/ERR2508836_2.fastq.gz"
"CON4","CON4","CON_t0","CON4","none","not applicable",0,"month","control","control","control__control__t0",TRUE,"synovial membrane","perimeniscal medial femorotibial joint","female",18.4,"CON4","ERS2393424","SAMEA1100146","Sus scrofa","Yucatan",18.4,"month","female","wild type genotype","none","not applicable","synovial membrane","perimeniscal medial femorotibial joint","organism part","P-MTAB-73625","P-MTAB-73629","P-MTAB-73626","P-MTAB-73627","CON4","PAIRED","PolyA","TRANSCRIPTOMIC","RNA-Seq",50,1,"P-MTAB-73628","Biopolymers Facility, Harvard Medical School, Boston MA","CON4","sequencing assay","ERX2528288","CON4_R1.fastq.gz","CON4_R1.fastq.gz","ERR2508837","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/007/ERR2508837/ERR2508837_1.fastq.gz",100,51,"none","not applicable",0,"day","CON4","CON4","none","not applicable",0,"month","control","control","control__control__t0",TRUE,"CON_t0","synovial membrane","perimeniscal medial femorotibial joint","female",18.4,"CON4","CON4","CON_t0","control","control",0,"month","female",18.4,"ERS2393424","ERX2528288","ERR2508837","CON4","CON4","synovial membrane","perimeniscal medial femorotibial joint","none","not applicable","none","not applicable",0,"month",18.4,"female","ERS2393424","ERX2528288","ERR2508837","CON4","CON_t0","female",18.4,"ERR2508837","CON4_R1.fastq.gz","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/007/ERR2508837/ERR2508837_1.fastq.gz","CON4_R2.fastq.gz","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/007/ERR2508837/ERR2508837_2.fastq.gz"
"CON5","CON5","CON_t0","CON5","none","not applicable",0,"month","control","control","control__control__t0",TRUE,"synovial membrane","perimeniscal medial femorotibial joint","female",16.4,"CON5","ERS2393425","SAMEA1100147","Sus scrofa","Yucatan",16.4,"month","female","wild type genotype","none","not applicable","synovial membrane","perimeniscal medial femorotibial joint","organism part","P-MTAB-73625","P-MTAB-73629","P-MTAB-73626","P-MTAB-73627","CON5","PAIRED","PolyA","TRANSCRIPTOMIC","RNA-Seq",50,1,"P-MTAB-73628","Biopolymers Facility, Harvard Medical School, Boston MA","CON5","sequencing assay","ERX2528289","CON5_R1.fastq.gz","CON5_R1.fastq.gz","ERR2508838","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/008/ERR2508838/ERR2508838_1.fastq.gz",100,51,"none","not applicable",0,"day","CON5","CON5","none","not applicable",0,"month","control","control","control__control__t0",TRUE,"CON_t0","synovial membrane","perimeniscal medial femorotibial joint","female",16.4,"CON5","CON5","CON_t0","control","control",0,"month","female",16.4,"ERS2393425","ERX2528289","ERR2508838","CON5","CON5","synovial membrane","perimeniscal medial femorotibial joint","none","not applicable","none","not applicable",0,"month",16.4,"female","ERS2393425","ERX2528289","ERR2508838","CON5","CON_t0","female",16.4,"ERR2508838","CON5_R1.fastq.gz","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/008/ERR2508838/ERR2508838_1.fastq.gz","CON5_R2.fastq.gz","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/008/ERR2508838/ERR2508838_2.fastq.gz"
"CON6","CON6","CON_t0","CON6","none","not applicable",0,"month","control","control","control__control__t0",TRUE,"synovial membrane","perimeniscal medial femorotibial joint","male",16.1,"CON6","ERS2393426","SAMEA1100148","Sus scrofa","Yucatan",16.1,"month","male","wild type genotype","none","not applicable","synovial membrane","perimeniscal medial femorotibial joint","organism part","P-MTAB-73625","P-MTAB-73629","P-MTAB-73626","P-MTAB-73627","CON6","PAIRED","PolyA","TRANSCRIPTOMIC","RNA-Seq",50,1,"P-MTAB-73628","Biopolymers Facility, Harvard Medical School, Boston MA","CON6","sequencing assay","ERX2528290","CON6_R1.fastq.gz","CON6_R1.fastq.gz","ERR2508839","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/009/ERR2508839/ERR2508839_1.fastq.gz",100,51,"none","not applicable",0,"day","CON6","CON6","none","not applicable",0,"month","control","control","control__control__t0",TRUE,"CON_t0","synovial membrane","perimeniscal medial femorotibial joint","male",16.1,"CON6","CON6","CON_t0","control","control",0,"month","male",16.1,"ERS2393426","ERX2528290","ERR2508839","CON6","CON6","synovial membrane","perimeniscal medial femorotibial joint","none","not applicable","none","not applicable",0,"month",16.1,"male","ERS2393426","ERX2528290","ERR2508839","CON6","CON_t0","male",16.1,"ERR2508839","CON6_R1.fastq.gz","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/009/ERR2508839/ERR2508839_1.fastq.gz","CON6_R2.fastq.gz","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/009/ERR2508839/ERR2508839_2.fastq.gz"
"INJL1","INJL1","ACLT_untreated_t28","INJL1","anterior cruciate ligament transection surgery","none",28,"month","ACLT","untreated","ACLT__untreated__t28",TRUE,"synovial membrane","perimeniscal medial femorotibial joint","female",17.4,"INJL1","ERS2393427","SAMEA1100149","Sus scrofa","Yucatan",17.4,"month","female","wild type genotype","anterior cruciate ligament transection surgery","none","synovial membrane","perimeniscal medial femorotibial joint","organism part","P-MTAB-73625","P-MTAB-73629","P-MTAB-73626","P-MTAB-73627","INJL1","PAIRED","PolyA","TRANSCRIPTOMIC","RNA-Seq",50,1,"P-MTAB-73628","Biopolymers Facility, Harvard Medical School, Boston MA","INJL1","sequencing assay","ERX2528291","INJL1_R1.fastq.gz","INJL1_R1.fastq.gz","ERR2508840","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/000/ERR2508840/ERR2508840_1.fastq.gz",100,51,"anterior cruciate ligament transection surgery","none",28,"day","INJL1","INJL1","anterior cruciate ligament transection surgery","none",28,"month","ACLT","untreated","ACLT__untreated__t28",TRUE,"ACLT_untreated_t28","synovial membrane","perimeniscal medial femorotibial joint","female",17.4,"INJL1","INJL1","ACLT_untreated_t28","ACLT","untreated",28,"month","female",17.4,"ERS2393427","ERX2528291","ERR2508840","INJL1","INJL1","synovial membrane","perimeniscal medial femorotibial joint","anterior cruciate ligament transection surgery","none","anterior cruciate ligament transection surgery","none",28,"month",17.4,"female","ERS2393427","ERX2528291","ERR2508840","INJL1","ACLT_untreated_t28","female",17.4,"ERR2508840","INJL1_R1.fastq.gz","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/000/ERR2508840/ERR2508840_1.fastq.gz","INJL1_R2.fastq.gz","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/000/ERR2508840/ERR2508840_2.fastq.gz"
"INJL2","INJL2","ACLT_untreated_t28","INJL2","anterior cruciate ligament transection surgery","none",28,"month","ACLT","untreated","ACLT__untreated__t28",TRUE,"synovial membrane","perimeniscal medial femorotibial joint","male",17.7,"INJL2","ERS2393428","SAMEA1100150","Sus scrofa","Yucatan",17.7,"month","male","wild type genotype","anterior cruciate ligament transection surgery","none","synovial membrane","perimeniscal medial femorotibial joint","organism part","P-MTAB-73625","P-MTAB-73629","P-MTAB-73626","P-MTAB-73627","INJL2","PAIRED","PolyA","TRANSCRIPTOMIC","RNA-Seq",50,1,"P-MTAB-73628","Biopolymers Facility, Harvard Medical School, Boston MA","INJL2","sequencing assay","ERX2528292","INJL2_R1.fastq.gz","INJL2_R1.fastq.gz","ERR2508841","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/001/ERR2508841/ERR2508841_1.fastq.gz",100,51,"anterior cruciate ligament transection surgery","none",28,"day","INJL2","INJL2","anterior cruciate ligament transection surgery","none",28,"month","ACLT","untreated","ACLT__untreated__t28",TRUE,"ACLT_untreated_t28","synovial membrane","perimeniscal medial femorotibial joint","male",17.7,"INJL2","INJL2","ACLT_untreated_t28","ACLT","untreated",28,"month","male",17.7,"ERS2393428","ERX2528292","ERR2508841","INJL2","INJL2","synovial membrane","perimeniscal medial femorotibial joint","anterior cruciate ligament transection surgery","none","anterior cruciate ligament transection surgery","none",28,"month",17.7,"male","ERS2393428","ERX2528292","ERR2508841","INJL2","ACLT_untreated_t28","male",17.7,"ERR2508841","INJL2_R1.fastq.gz","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/001/ERR2508841/ERR2508841_1.fastq.gz","INJL2_R2.fastq.gz","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/001/ERR2508841/ERR2508841_2.fastq.gz"
"INJL3","INJL3","ACLT_untreated_t28","INJL3","anterior cruciate ligament transection surgery","none",28,"month","ACLT","untreated","ACLT__untreated__t28",TRUE,"synovial membrane","perimeniscal medial femorotibial joint","male",18.2,"INJL3","ERS2393429","SAMEA1100151","Sus scrofa","Yucatan",18.2,"month","male","wild type genotype","anterior cruciate ligament transection surgery","none","synovial membrane","perimeniscal medial femorotibial joint","organism part","P-MTAB-73625","P-MTAB-73629","P-MTAB-73626","P-MTAB-73627","INJL3","PAIRED","PolyA","TRANSCRIPTOMIC","RNA-Seq",50,1,"P-MTAB-73628","Biopolymers Facility, Harvard Medical School, Boston MA","INJL3","sequencing assay","ERX2528293","INJL3_R1.fastq.gz","INJL3_R1.fastq.gz","ERR2508842","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/002/ERR2508842/ERR2508842_1.fastq.gz",100,51,"anterior cruciate ligament transection surgery","none",28,"day","INJL3","INJL3","anterior cruciate ligament transection surgery","none",28,"month","ACLT","untreated","ACLT__untreated__t28",TRUE,"ACLT_untreated_t28","synovial membrane","perimeniscal medial femorotibial joint","male",18.2,"INJL3","INJL3","ACLT_untreated_t28","ACLT","untreated",28,"month","male",18.2,"ERS2393429","ERX2528293","ERR2508842","INJL3","INJL3","synovial membrane","perimeniscal medial femorotibial joint","anterior cruciate ligament transection surgery","none","anterior cruciate ligament transection surgery","none",28,"month",18.2,"male","ERS2393429","ERX2528293","ERR2508842","INJL3","ACLT_untreated_t28","male",18.2,"ERR2508842","INJL3_R1.fastq.gz","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/002/ERR2508842/ERR2508842_1.fastq.gz","INJL3_R2.fastq.gz","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/002/ERR2508842/ERR2508842_2.fastq.gz"
"INJL4","INJL4","ACLT_untreated_t28","INJL4","anterior cruciate ligament transection surgery","none",28,"month","ACLT","untreated","ACLT__untreated__t28",TRUE,"synovial membrane","perimeniscal medial femorotibial joint","female",16.9,"INJL4","ERS2393430","SAMEA1100152","Sus scrofa","Yucatan",16.9,"month","female","wild type genotype","anterior cruciate ligament transection surgery","none","synovial membrane","perimeniscal medial femorotibial joint","organism part","P-MTAB-73625","P-MTAB-73629","P-MTAB-73626","P-MTAB-73627","INJL4","PAIRED","PolyA","TRANSCRIPTOMIC","RNA-Seq",50,1,"P-MTAB-73628","Biopolymers Facility, Harvard Medical School, Boston MA","INJL4","sequencing assay","ERX2528294","INJL4_R1.fastq.gz","INJL4_R1.fastq.gz","ERR2508843","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/003/ERR2508843/ERR2508843_1.fastq.gz",100,51,"anterior cruciate ligament transection surgery","none",28,"day","INJL4","INJL4","anterior cruciate ligament transection surgery","none",28,"month","ACLT","untreated","ACLT__untreated__t28",TRUE,"ACLT_untreated_t28","synovial membrane","perimeniscal medial femorotibial joint","female",16.9,"INJL4","INJL4","ACLT_untreated_t28","ACLT","untreated",28,"month","female",16.9,"ERS2393430","ERX2528294","ERR2508843","INJL4","INJL4","synovial membrane","perimeniscal medial femorotibial joint","anterior cruciate ligament transection surgery","none","anterior cruciate ligament transection surgery","none",28,"month",16.9,"female","ERS2393430","ERX2528294","ERR2508843","INJL4","ACLT_untreated_t28","female",16.9,"ERR2508843","INJL4_R1.fastq.gz","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/003/ERR2508843/ERR2508843_1.fastq.gz","INJL4_R2.fastq.gz","ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR250/003/ERR2508843/ERR2508843_2.fastq.gz"
