"sample_id","group","score_name","score_value"
"CON1","Control","directional_score",-0.527245622975577
"CON2","Control","directional_score",-0.685372952095711
"CON3","Control","directional_score",-0.689993501388455
"CON4","Control","directional_score",-0.603367499305398
"CON5","Control","directional_score",-0.269466970249732
"CON6","Control","directional_score",-0.516891767124516
"INJS1","ACLT_t7","directional_score",0.358262456826779
"INJS2","ACLT_t7","directional_score",0.302097999736812
"INJS3","ACLT_t7","directional_score",0.38391848221321
"INJS4","ACLT_t7","directional_score",0.431457546709744
"INJS5","ACLT_t7","directional_score",0.5324069403465
"INJS6","ACLT_t7","directional_score",0.42621068220253
"INJL1","ACLT_t28","directional_score",0.105370372635466
"INJL2","ACLT_t28","directional_score",0.146958651000206
"INJL3","ACLT_t28","directional_score",0.234110321479203
"INJL4","ACLT_t28","directional_score",0.218889395096232
"INJL5","ACLT_t28","directional_score",0.0761202322265876
"INJL6","ACLT_t28","directional_score",0.0765352326661191
"CON1","Control","directional_score_sum_means",-1.03108689963135
"CON2","Control","directional_score_sum_means",-1.35992201140882
"CON3","Control","directional_score_sum_means",-1.07687127601677
"CON4","Control","directional_score_sum_means",-1.33233531941124
"CON5","Control","directional_score_sum_means",-0.878203599750514
"CON6","Control","directional_score_sum_means",-0.926994947458465
"INJS1","ACLT_t7","directional_score_sum_means",0.83594577759404
"INJS2","ACLT_t7","directional_score_sum_means",0.393562496417381
"INJS3","ACLT_t7","directional_score_sum_means",0.261441205413533
"INJS4","ACLT_t7","directional_score_sum_means",0.556310275346422
"INJS5","ACLT_t7","directional_score_sum_means",0.697377873924134
"INJS6","ACLT_t7","directional_score_sum_means",0.525479689820463
"INJL1","ACLT_t28","directional_score_sum_means",0.300731939837333
"INJL2","ACLT_t28","directional_score_sum_means",0.40592600386612
"INJL3","ACLT_t28","directional_score_sum_means",0.995546960990587
"INJL4","ACLT_t28","directional_score_sum_means",1.0281614621744
"INJL5","ACLT_t28","directional_score_sum_means",0.40484072168404
"INJL6","ACLT_t28","directional_score_sum_means",0.200089646608697
"CON1","Control","up_score",-0.531500958670087
"CON2","Control","up_score",-0.687340932601639
"CON3","Control","up_score",-0.74510545170848
"CON4","Control","up_score",-0.580531077341682
"CON5","Control","up_score",-0.207781577658632
"CON6","Control","up_score",-0.53630787381371
"INJS1","ACLT_t7","up_score",0.336549572473964
"INJS2","ACLT_t7","up_score",0.340395000292493
"INJS3","ACLT_t7","up_score",0.475990438397372
"INJS4","ACLT_t7","up_score",0.487203877268484
"INJS5","ACLT_t7","up_score",0.599213487031748
"INJS6","ACLT_t7","up_score",0.485654623036094
"INJL1","ACLT_t28","up_score",0.0890083372597563
"INJL2","ACLT_t28","up_score",0.126593432479168
"INJL3","ACLT_t28","up_score",0.138232809109715
"INJL4","ACLT_t28","up_score",0.111547091099515
"INJL5","ACLT_t28","up_score",0.0301929127300667
"INJL6","ACLT_t28","up_score",0.0679862906158539
"CON1","Control","down_score_reoriented",-0.499585940961261
"CON2","Control","down_score_reoriented",-0.672581078807184
"CON3","Control","down_score_reoriented",-0.331765824308293
"CON4","Control","down_score_reoriented",-0.751804242069554
"CON5","Control","down_score_reoriented",-0.670422022091882
"CON6","Control","down_score_reoriented",-0.390687073644755
"INJS1","ACLT_t7","down_score_reoriented",0.499396205120076
"INJS2","ACLT_t7","down_score_reoriented",0.0531674961248883
"INJS3","ACLT_t7","down_score_reoriented",-0.214549232983839
"INJS4","ACLT_t7","down_score_reoriented",0.0691063980779376
"INJS5","ACLT_t7","down_score_reoriented",0.0981643868923867
"INJS6","ACLT_t7","down_score_reoriented",0.0398250667843698
"INJL1","ACLT_t28","down_score_reoriented",0.211723602577577
"INJL2","ACLT_t28","down_score_reoriented",0.279332571386952
"INJL3","ACLT_t28","down_score_reoriented",0.857314151880872
"INJL4","ACLT_t28","down_score_reoriented",0.916614371074889
"INJL5","ACLT_t28","down_score_reoriented",0.374647808953974
"INJL6","ACLT_t28","down_score_reoriented",0.132103355992843
"CON1","Control","down_score_raw",0.499585940961261
"CON2","Control","down_score_raw",0.672581078807184
"CON3","Control","down_score_raw",0.331765824308293
"CON4","Control","down_score_raw",0.751804242069554
"CON5","Control","down_score_raw",0.670422022091882
"CON6","Control","down_score_raw",0.390687073644755
"INJS1","ACLT_t7","down_score_raw",-0.499396205120076
"INJS2","ACLT_t7","down_score_raw",-0.0531674961248883
"INJS3","ACLT_t7","down_score_raw",0.214549232983839
"INJS4","ACLT_t7","down_score_raw",-0.0691063980779376
"INJS5","ACLT_t7","down_score_raw",-0.0981643868923867
"INJS6","ACLT_t7","down_score_raw",-0.0398250667843698
"INJL1","ACLT_t28","down_score_raw",-0.211723602577577
"INJL2","ACLT_t28","down_score_raw",-0.279332571386952
"INJL3","ACLT_t28","down_score_raw",-0.857314151880872
"INJL4","ACLT_t28","down_score_raw",-0.916614371074889
"INJL5","ACLT_t28","down_score_raw",-0.374647808953974
"INJL6","ACLT_t28","down_score_raw",-0.132103355992843
"CON1","Control","total_score_unoriented",-0.394022705385907
"CON2","Control","total_score_unoriented",-0.506017997747129
"CON3","Control","total_score_unoriented",-0.601522614906243
"CON4","Control","total_score_unoriented",-0.402886368086851
"CON5","Control","total_score_unoriented",-0.0906877643585632
"CON6","Control","total_score_unoriented",-0.412708547485915
"INJS1","ACLT_t7","total_score_unoriented",0.225090135461425
"INJS2","ACLT_t7","total_score_unoriented",0.287920000770175
"INJS3","ACLT_t7","total_score_unoriented",0.441131611008901
"INJS4","ACLT_t7","total_score_unoriented",0.413029173888961
"INJS5","ACLT_t7","total_score_unoriented",0.50622977050853
"INJS6","ACLT_t7","total_score_unoriented",0.415590664393365
"INJL1","ACLT_t28","total_score_unoriented",0.0489107452814453
"INJL2","ACLT_t28","total_score_unoriented",0.0724699652970189
"INJL3","ACLT_t28","total_score_unoriented",0.00549321431096993
"INJL4","ACLT_t28","total_score_unoriented",-0.0255411038570719
"INJL5","ACLT_t28","total_score_unoriented",-0.0237858501611387
"INJL6","ACLT_t28","total_score_unoriented",0.0413076710680277
