"category","direction","n"
"Persistent","Down in ACLR",446
"Persistent","Up in ACLR",970
"1W-only","Down in ACLR",929
"1W-only","Up in ACLR",1079
"4W-only","Down in ACLR",84
"4W-only","Up in ACLR",211
